timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
418468548,418467107,87964659,-6.3607016000000005,106.82454369999999,13.479374,-3.4147282,-0.07121394,0.010761263,0.016180344,0.0,-0.08150112,-0.06246277,0.080285296,0.06406999,0.10868411,0.077194646,-0.21394694,0.9924995,-1.4000227,1.5577961,-0.09101999,-0.015291217,90.90057,0.31794876,0.3792269,0.39684102,0.14236584,0.10676764,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
418572417,418570537,87964659,-6.3607016000000005,106.82454369999999,13.47173,-3.4221907,-0.05106618,0.010761263,0.016180344,0.0,-0.10140998,-0.048638348,0.04951736,0.04761573,0.10868411,0.077194646,-0.21394694,-1.0177367,4.3691044,-2.9770756,-0.08974738,-0.015291217,90.90057,0.29780102,0.38751367,0.40111253,0.14674838,0.108455494,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
418671230,418669470,87964659,-6.3607016000000005,106.82454369999999,13.463872,-3.430031,-0.027365673,0.010761263,0.016180344,0.0,-0.10881496,-0.046807855,0.017421821,0.035318766,0.10868411,0.077194646,-0.21394694,0.55774397,-0.6939171,1.8292159,-0.08853877,-0.015291217,90.90057,0.2741005,0.379257,0.39815477,0.14194639,0.10681402,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
418770002,418768424,87964659,-6.3607016000000005,106.82454369999999,13.4548235,-3.4376035,-0.007967029,0.010761263,0.016180344,0.0,-0.11895096,-0.05484086,-0.0036773193,0.029538339,0.10868411,0.077194646,-0.21394694,-2.4119081,-2.4598305,-0.703386,-0.08678683,-0.015291217,90.90057,0.25470185,0.38751915,0.39983442,0.14680195,0.10822004,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
418868875,418867335,87964659,-6.3607016000000005,106.82454369999999,13.447775,-3.44509,0.017303245,0.010761263,0.016180344,0.0,-0.111105315,-0.05078675,-0.0070640636,0.046150956,0.10868411,0.077194646,-0.21394694,-0.78416526,0.6475183,-4.7035136,-0.08501897,-0.015291217,90.90057,0.22943158,0.37942633,0.39699477,0.14209385,0.1066377,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
418967953,418966276,87964659,-6.3607016000000005,106.82454369999999,13.441015,-3.451894,0.042754184,0.010761263,0.016180344,0.0,-0.09419477,-0.033574797,0.045544147,0.115234986,0.10868411,0.077194646,-0.21394694,1.5986629,0.29734796,-0.621019,-0.083802976,-0.015291217,90.90057,0.20398064,0.38767597,0.39865154,0.14642443,0.10803752,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
419071092,419069697,87964659,-6.3607016000000005,106.82454369999999,13.435048,-3.4570463,0.07710823,0.010761263,0.016180344,0.0,-0.106162354,-0.040126238,0.006170583,0.09902715,0.10868411,0.077194646,-0.21394694,-3.181516,-2.9666564,2.8356533,-0.082642235,-0.015291217,90.90057,0.17908594,0.37991843,0.39856812,0.1418941,0.10685287,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
419170225,419168629,87964659,-6.3607016000000005,106.82454369999999,13.429673,-3.4614198,0.109227896,0.010761263,0.016180344,0.0,-0.09493828,-0.031767692,-0.006033363,0.1070292,0.10868411,0.077194646,-0.21394694,0.29687065,1.9312431,-2.6122668,-0.08197036,-0.015291217,90.90057,0.16443628,0.38817456,0.40025738,0.14680837,0.1082594,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
419269197,419267562,87964659,-6.3607016000000005,106.82454369999999,13.428285,-3.4651515,0.14619295,0.010761263,0.016180344,0.0,-0.08230325,-0.03241678,0.0069374624,0.14215912,0.10868411,0.077194646,-0.21394694,1.3677652,0.73603684,-2.6974835,-0.08182309,-0.015291217,90.90057,0.18162085,0.38121837,0.39809385,0.14320467,0.10712536,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
419372871,419370996,87964659,-6.3607016000000005,106.82454369999999,13.427919,-3.469875,0.18735564,0.010761263,0.016180344,0.0,-0.04332628,-0.03131822,0.13164076,0.2867039,0.10868411,0.077194646,-0.21394694,6.6435094,6.134121,1.0569785,-0.08244394,-0.015291217,90.90057,0.17077067,0.38957894,0.39976996,0.14758916,0.10852012,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
419471573,419469931,87964659,-6.3607016000000005,106.82454369999999,13.423201,-3.472994,0.24921435,0.010761263,0.016180344,0.0,-0.27137706,-0.13008778,-0.27507925,-0.09264026,0.10868411,0.077194646,-0.21394694,2.1300633,-6.982536,-9.843695,-0.0838001,-0.015291217,90.90057,0.18965062,0.38132545,0.3968019,0.14229134,0.10684629,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
419570323,419568857,87964659,-6.3607016000000005,106.82454369999999,13.3928,-3.4821355,0.26835904,0.010761263,0.016180344,0.0,-0.28346872,-0.106590085,-0.2060571,-0.00067834626,0.10868411,0.077194646,-0.21394694,3.6649833,-4.640887,1.9819685,-0.101519465,-0.015291217,90.90057,0.20497245,0.38961926,0.40108502,0.1473611,0.10839753,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
419673647,419672293,87964659,-6.3607016000000005,106.82454369999999,13.388981,-3.4907832,0.2938956,0.010761263,0.016180344,0.0,-0.13756903,-0.0805112,-0.19630289,0.032984644,0.10868411,0.077194646,-0.21394694,0.63849133,-0.5073511,-1.186576,-0.10062721,-0.015291217,90.90057,0.22654909,0.3838707,0.39968613,0.14615066,0.10640707,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
419768079,419766723,87964659,-6.3607016000000005,106.82454369999999,13.398822,-3.5008075,0.31749818,0.010761263,0.016180344,0.0,0.023360817,-0.11277552,-0.15811594,0.08551899,0.10868411,0.077194646,-0.21394694,1.5313827,-1.5229964,0.6393753,-0.09078239,-0.015291217,90.90057,0.20294651,0.3924506,0.4013103,0.15112491,0.10639211,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
419867416,419865662,87964659,-6.3607016000000005,106.82454369999999,13.409506,-3.511631,0.34186664,0.010761263,0.016180344,0.0,0.18448196,-0.14161351,-0.09717259,0.15573065,0.10868411,0.077194646,-0.21394694,1.1039762,-0.85612416,0.109031826,-0.095792584,-0.015291217,90.90057,0.1817731,0.38387167,0.3983023,0.14599551,0.10354763,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
419970952,419969084,87964659,-6.3607016000000005,106.82454369999999,13.423639,-3.5255275,0.3532597,0.010761263,0.016180344,0.0,0.06904161,-0.16562822,-0.14493284,0.10659917,0.10868411,0.077194646,-0.21394694,-1.2516073,1.9218445,5.560139,-0.098105125,-0.015291217,90.90057,0.17038003,0.392378,0.40243047,0.15103237,0.1038625,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
420069442,420068017,87964659,-6.3607016000000005,106.82454369999999,13.407497,-3.5256538,0.36606976,0.010761263,0.016180344,0.0,-0.23398557,-0.07323719,-0.10150891,0.14432374,0.10868411,0.077194646,-0.21394694,0.016723163,-1.6326344,-3.2120364,-0.108954,-0.015291217,90.90057,0.15756997,0.3839068,0.3994532,0.14698093,0.101243615,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
420172877,420171449,87964659,-6.3607016000000005,106.82454369999999,13.386772,-3.5317986,0.3654382,0.010761263,0.016180344,0.0,-0.026593909,-0.111400254,-0.12616403,0.10629262,0.10868411,0.077194646,-0.21394694,2.4871519,-0.3770455,-0.006830086,-0.112225816,-0.015291217,90.90057,0.15820155,0.39236236,0.4008545,0.1521614,0.10133055,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
420271920,420270390,87964659,-6.3607016000000005,106.82454369999999,13.39641,-3.5368586,0.36686635,0.010761263,0.016180344,0.0,-0.10276038,-0.13187002,-0.12651706,0.09477184,0.10868411,0.077194646,-0.21394694,-3.2983117,1.6476152,1.1733268,-0.10904276,-0.015291217,90.90057,0.15677339,0.3839278,0.3979548,0.14792918,0.09900063,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
420371008,420369312,87964659,-6.3607016000000005,106.82454369999999,13.395409,-3.5390868,0.36404318,0.010761263,0.016180344,0.0,-0.06792991,-0.11526701,-0.11465147,0.09168671,0.10868411,0.077194646,-0.21394694,2.3822296,0.021187551,0.51732445,-0.107553534,-0.015291217,90.90057,0.15959656,0.3923377,0.3992354,0.15427451,0.09920986,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
420470079,420468253,87964659,-6.3607016000000005,106.82454369999999,13.407768,-3.542594,0.36094302,0.010761263,0.016180344,0.0,-0.0899789,-0.097789735,-0.10954606,0.0824904,0.10868411,0.077194646,-0.21394694,-1.7310412,0.010348476,0.56746894,-0.10899222,-0.015291217,90.90057,0.16269672,0.38396755,0.398994,0.15005402,0.09741338,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
420573565,420571681,87964659,-6.3607016000000005,106.82454369999999,13.413992,-3.5464332,0.35293275,0.010761263,0.016180344,0.0,-0.016460817,-0.112814695,-0.11228132,0.062347546,0.10868411,0.077194646,-0.21394694,0.43328846,-0.33056307,-0.19925442,-0.107859865,-0.015291217,90.90057,0.17070699,0.39234212,0.4002045,0.15659906,0.0977426,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
420672261,420670638,87964659,-6.3607016000000005,106.82454369999999,13.4200735,-3.5461266,0.34652174,0.010761263,0.016180344,0.0,-0.06402104,-0.09683961,-0.1153316,0.04517478,0.10868411,0.077194646,-0.21394694,1.0020205,-0.32668084,0.20838863,-0.10853342,-0.015291217,90.90057,0.177118,0.3840026,0.39741918,0.15233642,0.09589693,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
420770897,420769541,87964659,-6.3607016000000005,106.82454369999999,13.425159,-3.5464358,0.33650059,0.010761263,0.016180344,0.0,-0.05805737,-0.09119304,-0.11013356,0.03393255,0.10868411,0.077194646,-0.21394694,-0.782682,0.04154647,-0.017151687,-0.107858524,-0.015291217,90.90057,0.18713915,0.39235124,0.39852816,0.15895906,0.09633774,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
420870247,420868473,87964659,-6.3607016000000005,106.82454369999999,13.427237,-3.5463274,0.328486,0.010761263,0.016180344,0.0,-0.033519555,-0.0903238,-0.11240842,0.019159732,0.10868411,0.077194646,-0.21394694,-0.1853819,0.1572002,0.035007544,-0.10850418,-0.015291217,90.90057,0.19515374,0.3842972,0.39594495,0.15459284,0.09476846,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
420968712,420967406,87964659,-6.3607016000000005,106.82454369999999,13.427755,-3.547669,0.31887028,0.010761263,0.016180344,0.0,-0.040466156,-0.09171246,-0.110524885,0.008146095,0.10868411,0.077194646,-0.21394694,0.17088342,0.14591399,0.012721397,-0.10868985,-0.015291217,90.90057,0.20476946,0.39266366,0.3995523,0.16176492,0.09557904,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
421067617,421066339,87964659,-6.3607016000000005,106.82454369999999,13.429119,-3.548316,0.31050363,0.010761263,0.016180344,0.0,-0.039473005,-0.0866424,-0.1095843,-0.0010366689,0.10868411,0.077194646,-0.21394694,0.13212322,-0.10275724,0.0788426,-0.10779781,-0.015291217,90.90057,0.2131361,0.38456348,0.3969864,0.15700583,0.09416609,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
421171423,421169790,87964659,-6.3607016000000005,106.82454369999999,13.42947,-3.5507612,0.29945698,0.010761263,0.016180344,0.0,-0.04034092,-0.08534699,-0.10928068,-0.011956729,0.10868411,0.077194646,-0.21394694,0.07814839,-0.022190839,-0.03555162,-0.10926653,-0.015291217,90.90057,0.22418275,0.3929516,0.39795637,0.16399541,0.09482036,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
421270367,421268701,87964659,-6.3607016000000005,106.82454369999999,13.431932,-3.5461593,0.287959,0.010761263,0.016180344,0.0,-0.039633837,-0.07917468,-0.10874616,-0.022349032,0.10868411,0.077194646,-0.21394694,-0.025704205,-0.14433418,0.023338364,-0.10761481,-0.015291217,90.90057,0.23568073,0.38453197,0.3953049,0.15863542,0.09347341,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
421369400,421367635,87964659,-6.3607016000000005,106.82454369999999,13.434064,-3.5417333,0.27442637,0.010761263,0.016180344,0.0,-0.03174957,-0.07218933,-0.1093543,-0.034649845,0.10868411,0.077194646,-0.21394694,-0.10727892,0.03491428,-0.005482518,-0.1088676,-0.015291217,90.90057,0.24921337,0.39290813,0.39621133,0.16559029,0.094226986,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
421472512,421471071,87964659,-6.3607016000000005,106.82454369999999,13.435651,-3.5324419,0.25730774,0.010761263,0.016180344,0.0,-0.02721544,-0.067348644,-0.11020738,-0.04878103,0.10868411,0.077194646,-0.21394694,0.076884456,-0.001786473,0.11625165,-0.108541034,-0.015291217,90.90057,0.266332,0.38449517,0.39614806,0.15966567,0.093250975,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
421571304,421570000,87964659,-6.3607016000000005,106.82454369999999,13.436591,-3.5235333,0.2380437,0.010761263,0.016180344,0.0,-0.027384307,-0.053369924,-0.11333004,-0.066146895,0.10868411,0.077194646,-0.21394694,0.03366423,-0.086987466,-0.087440476,-0.10739954,-0.015291217,90.90057,0.28559604,0.39286354,0.39701784,0.16673505,0.09410158,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
421670288,421668930,87964659,-6.3607016000000005,106.82454369999999,13.437822,-3.5133646,0.21886912,0.010761263,0.016180344,0.0,-0.025133701,-0.046329018,-0.1132099,-0.078306645,0.10868411,0.077194646,-0.21394694,0.027204422,0.08029739,0.06506739,-0.10898964,-0.015291217,90.90057,0.30477062,0.38444993,0.39444873,0.16033085,0.09298427,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
421769760,421767866,87964659,-6.3607016000000005,106.82454369999999,13.438627,-3.5046735,0.199417,0.010761263,0.016180344,0.0,-0.023373025,-0.03945091,-0.1148925,-0.09111687,0.10868411,0.077194646,-0.21394694,-0.07542995,-0.013475093,-0.026332581,-0.10722574,-0.015291217,90.90057,0.32422274,0.39281362,0.39526677,0.16726528,0.09391963,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
421868528,421866827,87964659,-6.3607016000000005,106.82454369999999,13.439633,-3.4980278,0.18283488,0.010761263,0.016180344,0.0,-0.019386426,-0.031575438,-0.11551462,-0.098672345,0.10868411,0.077194646,-0.21394694,0.03312142,0.15278512,-0.05571705,-0.10836385,-0.015291217,90.90057,0.34080487,0.38437438,0.395256,0.1607971,0.09312299,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
421971812,421970227,87964659,-6.3607016000000005,106.82454369999999,13.4402275,-3.4936876,0.16506785,0.010761263,0.016180344,0.0,-0.016765462,-0.03166347,-0.11468753,-0.10477707,0.10868411,0.077194646,-0.21394694,-0.0144452965,-0.06783836,0.024288332,-0.10817846,-0.015291217,90.90057,0.3585719,0.39273414,0.3960548,0.16739176,0.09414193,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
422070527,422069172,87964659,-6.3607016000000005,106.82454369999999,13.440438,-3.489941,0.15118006,0.010761263,0.016180344,0.0,-0.014780998,-0.025940571,-0.111654155,-0.104619935,0.10868411,0.077194646,-0.21394694,0.0075956946,-0.075626284,0.13428204,-0.10749972,-0.015291217,90.90057,0.37245968,0.3842312,0.39355823,0.16062406,0.09317212,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
422169433,422168091,87964659,-6.3607016000000005,106.82454369999999,13.440167,-3.4876342,0.13951181,0.010761263,0.016180344,0.0,-0.014402282,-0.024764212,-0.11188853,-0.10569576,0.10868411,0.077194646,-0.21394694,0.057834085,-0.03143561,0.0389527,-0.10862878,-0.015291217,90.90057,0.38412791,0.3925776,0.3943307,0.16723092,0.0942639,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
422268645,422267030,87964659,-6.3607016000000005,106.82454369999999,13.438338,-3.4872553,0.12907064,0.010761263,0.016180344,0.0,-0.014234215,-0.02566294,-0.110941075,-0.104268804,0.10868411,0.077194646,-0.21394694,-0.05119748,-0.017553031,-0.09767718,-0.10800147,-0.015291217,90.90057,0.3945691,0.3841418,0.39188433,0.1604829,0.09336132,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
422372051,422370454,87964659,-6.3607016000000005,106.82454369999999,13.435839,-3.4885497,0.11779352,0.010761263,0.016180344,0.0,-0.014415283,-0.023350667,-0.110915095,-0.10428168,0.10868411,0.077194646,-0.21394694,0.0028305694,0.028343115,-0.013310295,-0.10798513,-0.015291217,90.90057,0.4058462,0.3924873,0.39513403,0.16674747,0.09474311,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
422471086,422469396,87964659,-6.3607016000000005,106.82454369999999,13.434155,-3.4846961,0.10737973,0.010761263,0.016180344,0.0,-0.014450974,-0.022217734,-0.11065273,-0.103640415,0.10868411,0.077194646,-0.21394694,0.06387318,0.017166184,0.0050332444,-0.108479016,-0.015291217,90.90057,0.41626,0.3840634,0.39269546,0.15994264,0.09387515,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
422569947,422568328,87964659,-6.3607016000000005,106.82454369999999,13.432609,-3.4802399,0.09467519,0.010761263,0.016180344,0.0,-0.014381136,-0.017609864,-0.11128121,-0.106193125,0.10868411,0.077194646,-0.21394694,-0.044350624,-0.036588073,0.0065775164,-0.10762705,-0.015291217,90.90057,0.42896456,0.3924075,0.39345622,0.16604878,0.09509674,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
422668605,422667263,87964659,-6.3607016000000005,106.82454369999999,13.431324,-3.474187,0.08198503,0.010761263,0.016180344,0.0,-0.013683212,-0.011976165,-0.11224386,-0.108807445,0.10868411,0.077194646,-0.21394694,0.013737005,0.00680061,-0.05231106,-0.108268365,-0.015291217,90.90057,0.4416547,0.3839813,0.39106208,0.15938415,0.09425908,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
422772366,422770685,87964659,-6.3607016000000005,106.82454369999999,13.429963,-3.4687665,0.06763927,0.010761263,0.016180344,0.0,-0.013165849,-0.009582784,-0.11231026,-0.111431345,0.10868411,0.077194646,-0.21394694,-0.017514484,0.06506312,0.0010179477,-0.10811386,-0.015291217,90.90057,0.45600048,0.39232177,0.39181405,0.16532527,0.09553172,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
422871007,422869623,87964659,-6.3607016000000005,106.82454369999999,13.428773,-3.4650195,0.05539017,0.010761263,0.016180344,0.0,-0.012547692,-0.0057943,-0.111590974,-0.11139196,0.10868411,0.077194646,-0.21394694,-0.020927241,-0.02879357,0.021246824,-0.1075761,-0.015291217,90.90057,0.46824956,0.38383353,0.39190805,0.15839463,0.09491378,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
422970305,422968549,87964659,-6.3607016000000005,106.82454369999999,13.427624,-3.4628484,0.041677415,0.010761263,0.016180344,0.0,-0.012630997,-0.004378045,-0.11227996,-0.11421377,0.10868411,0.077194646,-0.21394694,-0.013779674,0.046178646,-0.035307575,-0.1082228,-0.015291217,90.90057,0.48196232,0.39216164,0.39268628,0.16432565,0.09623924,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
423069059,423067482,87964659,-6.3607016000000005,106.82454369999999,13.427474,-3.4570405,0.032753076,0.010761263,0.016180344,0.0,-0.01142474,-0.0022795307,-0.11093978,-0.11005199,0.10868411,0.077194646,-0.21394694,-0.024464034,-0.017370304,-0.0112158125,-0.10770008,-0.015291217,90.90057,0.49088666,0.38374162,0.3903425,0.15756103,0.09542249,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
423172730,423170917,87964659,-6.3607016000000005,106.82454369999999,13.427385,-3.4512749,0.02207774,0.010761263,0.016180344,0.0,-0.010585999,0.002935536,-0.10925037,-0.10741597,0.10868411,0.077194646,-0.21394694,-0.04823866,-0.036123928,-0.017750014,-0.10771423,-0.015291217,90.90057,0.501562,0.39206392,0.39112517,0.16318983,0.096786864,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
423271217,423269852,87964659,-6.3607016000000005,106.82454369999999,13.425648,-3.4510376,0.015869576,0.010761263,0.016180344,0.0,-0.0105670225,0.00022314704,-0.10595293,-0.09948804,0.10868411,0.077194646,-0.21394694,-0.018107507,0.058827493,-0.0348084,-0.10799734,-0.015291217,90.90057,0.5077702,0.38363752,0.39124638,0.15648049,0.096175306,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
423370343,423368778,87964659,-6.3607016000000005,106.82454369999999,13.423428,-3.453007,0.010458628,0.010761263,0.016180344,0.0,-0.010168516,-0.0017591104,-0.103131235,-0.09233047,0.10868411,0.077194646,-0.21394694,-0.008157214,-0.029405879,-0.016227204,-0.10742884,-0.015291217,90.90057,0.5131811,0.39195305,0.3920611,0.16196194,0.09758007,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
423468975,423467708,87964659,-6.3607016000000005,106.82454369999999,13.419553,-3.4526293,0.008080177,0.010761263,0.016180344,0.0,-0.012167218,-0.0018067032,-0.09987897,-0.08242058,0.10868411,0.077194646,-0.21394694,-0.0145125985,0.014021217,0.018852364,-0.10781106,-0.015291217,90.90057,0.51555955,0.38351768,0.3897511,0.15548928,0.09674572,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
423568024,423566644,87964659,-6.3607016000000005,106.82454369999999,13.415338,-3.4520109,0.004845756,0.010761263,0.016180344,0.0,-0.014340544,-0.00404698,-0.09664977,-0.074671544,0.10868411,0.077194646,-0.21394694,-0.012595908,0.0061257775,-0.026664842,-0.107669845,-0.015291217,90.90057,0.518794,0.3918233,0.39058784,0.16084333,0.09818033,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
423667926,423665608,87964659,-6.3607016000000005,106.82454369999999,13.410191,-3.4518743,0.0037071416,0.010761263,0.016180344,0.0,-0.016665528,-0.004548798,-0.09250238,-0.06460089,0.10868411,0.077194646,-0.21394694,-0.019138293,-0.012733794,-0.024204958,-0.107375674,-0.015291217,90.90057,0.51993257,0.3833891,0.38831574,0.15431799,0.09733181,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
423770653,423769007,87964659,-6.3607016000000005,106.82454369999999,13.405035,-3.4525015,0.00095583155,0.010761263,0.016180344,0.0,-0.018772978,-0.0060045603,-0.08881023,-0.057397768,0.10868411,0.077194646,-0.21394694,-0.031004682,0.0014089128,-0.021908201,-0.1076602,-0.015291217,90.90057,0.5226839,0.39168146,0.3915996,0.15954576,0.09899887,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
423869234,423867940,87964659,-6.3607016000000005,106.82454369999999,13.399751,-3.4537163,0.0017276795,0.010761263,0.016180344,0.0,-0.020178286,-0.010308678,-0.08486258,-0.047525283,0.10868411,0.077194646,-0.21394694,0.0012531803,-0.037941094,-0.0009315951,-0.107265525,-0.015291217,90.90057,0.52191204,0.38325882,0.38931367,0.1532802,0.09812043,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
423972841,423971370,87964659,-6.3607016000000005,106.82454369999999,13.394731,-3.4557726,-0.00041219484,0.010761263,0.016180344,0.0,-0.021513795,-0.011747197,-0.08174441,-0.042162478,0.10868411,0.077194646,-0.21394694,-0.010450346,-0.0015593702,-0.010933387,-0.10719429,-0.015291217,90.90057,0.5240519,0.39154086,0.39021504,0.15839528,0.09960492,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
424071711,424070303,87964659,-6.3607016000000005,106.82454369999999,13.390307,-3.4562006,-0.0003644548,0.010761263,0.016180344,0.0,-0.022387609,-0.015192013,-0.07795048,-0.03476739,0.10868411,0.077194646,-0.21394694,0.0027106015,0.011531091,0.0044687088,-0.107428275,-0.015291217,90.90057,0.5240042,0.38312173,0.3879688,0.15223578,0.0987039,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
